"filename", "language", "Properties", "JSON with Comments", "Markdown", "HTML", "CSS", "JavaScript", "XML", "C++", "Visual Basic", "Batch", "PowerShell", "JSON", "comment", "blank", "total"
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4PCommon.h", "C++", 0, 0, 0, 0, 0, 0, 0, 210, 0, 0, 0, 0, 46, 30, 286
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_AsyncMQTT.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 44, 12, 144
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_AsyncMQTT.h", "C++", 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 30, 9, 80
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_AsyncWebServer.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 30, 14, 130
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_AsyncWebServer.h", "C++", 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 32, 6, 77
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_BinarySwitch.h", "C++", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 30, 3, 50
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_BinaryThing.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 29, 7, 109
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_BinaryThing.h", "C++", 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 29, 6, 79
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_CmdErrors.h", "C++", 0, 0, 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 30, 9, 126
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_ExternalSqWave.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 34, 10, 107
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_ExternalSqWave.h", "C++", 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 33, 8, 66
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_FlasherController.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 115, 0, 0, 0, 0, 34, 18, 167
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_FlasherController.h", "C++", 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 30, 11, 81
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_GPIOManager.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 310, 0, 0, 0, 0, 56, 45, 411
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_GPIOManager.h", "C++", 0, 0, 0, 0, 0, 0, 0, 373, 0, 0, 0, 0, 47, 54, 474
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_HttpMySQLLogger.h", "C++", 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 46, 7, 102
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_LocalLogger.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 32, 6, 63
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_LocalLogger.h", "C++", 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 29, 6, 54
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_MQTTHeapLogger.h", "C++", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 29, 2, 51
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_MQTTLogger.h", "C++", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 29, 2, 49
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_MQTTQueueLogger.h", "C++", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 29, 2, 52
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_MultiFunctionButton.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 30, 8, 95
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_MultiFunctionButton.h", "C++", 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 32, 7, 82
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_PersistentStorage.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 30, 7, 87
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_PersistentStorage.h", "C++", 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 29, 9, 67
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_PresenceDetector.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 106, 0, 0, 0, 0, 39, 12, 157
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_PresenceDetector.h", "C++", 0, 0, 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 29, 16, 130
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_QueueWarn.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 32, 4, 73
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_QueueWarn.h", "C++", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 33, 9, 60
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_RemoteUpdate.h", "C++", 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 36, 3, 92
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_SerialCmd.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 264, 0, 0, 0, 0, 49, 34, 347
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_SerialCmd.h", "C++", 0, 0, 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 32, 13, 119
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_SerialLogger.h", "C++", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 29, 3, 49
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_Skeleton.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 31, 10, 71
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_Skeleton.h", "C++", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 29, 7, 57
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_TaskSniffer.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 32, 8, 103
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_TaskSniffer.h", "C++", 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 31, 9, 65
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_UPNPServer.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 139, 0, 0, 0, 0, 30, 15, 184
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_UPNPServer.h", "C++", 0, 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 30, 14, 99
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_WiFi.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 178, 0, 0, 0, 0, 104, 34, 316
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_WiFi.h", "C++", 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 33, 9, 99
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_WiFiSelect.h", "C++", 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 16
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4Plugins.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 38, 13, 132
