"filename", "language", "JSON with Comments", "CSS", "Properties", "XML", "JavaScript", "C++", "Markdown", "Batch", "HTML", "Visual Basic", "JSON", "PowerShell", "comment", "blank", "total"
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_EncoderAuto\H4GM_EncoderAuto.ino", "C++", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 61, 4, 84
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_EncoderSource\H4GM_EncoderSource.ino", "C++", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 40, 3, 61
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_Encoder\H4GM_Encoder.ino", "C++", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 38, 3, 62
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_Filtered\H4GM_Filtered.ino", "C++", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 34, 6, 61
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_LatchingSource\H4GM_LatchingSource.ino", "C++", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 48, 4, 70
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_Latching\H4GM_Latching.ino", "C++", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 39, 6, 65
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_Multistage\H4GM_Multistage.ino", "C++", 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 45, 6, 102
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_PolledSource\H4GM_PolledSource.ino", "C++", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 40, 5, 63
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_Polled\H4GM_Polled.ino", "C++", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 37, 7, 64
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_RawSource\H4GM_RawSource.ino", "C++", 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 34, 2, 53
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_Raw\H4GM_Raw.ino", "C++", 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 36, 5, 63
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_Repeating\H4GM_Repeating.ino", "C++", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 41, 6, 76
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_RetriggeringSource\H4GM_RetriggeringSource.ino", "C++", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 39, 6, 63
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_Retriggering\H4GM_Retriggering.ino", "C++", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 38, 6, 67
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_Sequenced\H4GM_Sequenced.ino", "C++", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 41, 5, 67
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_Timed\H4GM_Timed.ino", "C++", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 38, 6, 69
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_BinarySwitchMQTT\H4P_BinarySwitchMQTT.ino", "C++", 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 16, 6, 56
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_BinarySwitchMfnb\H4P_BinarySwitchMfnb.ino", "C++", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 11, 4, 45
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_BinarySwitch\H4P_BinarySwitch.ino", "C++", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 9, 4, 34
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_BinaryThingAutoOff\H4P_BinaryThingAutoOff.ino", "C++", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 1, 7, 16
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_BinaryThing\H4P_BinaryThing.ino", "C++", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 9, 5, 20
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_CmdErrors\H4P_CmdErrors.ino", "C++", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 7, 35
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_CustomLogger\H4P_CustomLogger.ino", "C++", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 1, 7, 28
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_ESWProfiler\H4P_ESWProfiler.ino", "C++", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 1, 7, 27
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_ESWSimple\H4P_ESWSimple.ino", "C++", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 2, 7, 27
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_HttpMySQLLogger\H4P_HttpMySQLLogger.ino", "C++", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 4, 15
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_HttpMySQLLogger\mysqlrest\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 21, 78
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_HttpMySQLLogger\mysqlrest\h4.js", "JavaScript", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 4, 4, 27
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_HttpMySQLLogger\mysqlrest\mysqllogger.code-workspace", "JSON with Comments", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_HttpMySQLLogger\mysqlrest\package-lock.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1193, 0, 0, 1, 1194
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_HttpMySQLLogger\mysqlrest\package.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 1, 24
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_HttpMySQLLogger\mysqlrest\routes\index.js", "JavaScript", 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 1, 7, 97
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_Loggers\H4P_Loggers.ino", "C++", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 3, 13
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_MQTTHeapLogger\H4P_MQTTHeapLogger.ino", "C++", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 3, 10
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_MQTTLogger\H4P_MQTTLogger.ino", "C++", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 6, 27
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_MQTT_Simple\H4P_MQTT_Simple.ino", "C++", 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 14, 8, 53
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_MQTT_Subtopics\H4P_MQTT_Subtopics.ino", "C++", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 19, 7, 63
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_MQTT_Wildcards\H4P_MQTT_Wildcards.ino", "C++", 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 39, 5, 84
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_PersistentStorage\H4P_PersistentStorage.ino", "C++", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 5, 28
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_PresenceDetectH4\H4P_PresenceDetectH4.ino", "C++", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 3, 10
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_PresenceDetectIP\H4P_PresenceDetectIP.ino", "C++", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 7, 18
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_PresenceDetectMDNS\H4P_PresenceDetectMDNS.ino", "C++", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_PresenceDetectUPNP\H4P_PresenceDetectUPNP.ino", "C++", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 4, 12
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_QueueWarn\H4P_QueueWarn.ino", "C++", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 13, 8, 54
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_RemoteUpdate\H4P_RemoteUpdate.ino", "C++", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 9, 0, 20
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_SONOFF_Basic\H4P_SONOFF_Basic.ino", "C++", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 14, 2, 26
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_SerialCmd\H4P_SerialCmd.ino", "C++", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 13, 4, 30
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_TaskSniffer\H4P_TaskSniffer.ino", "C++", 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 31, 6, 79
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4_TaskNames\H4_TaskNames.ino", "C++", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 20, 5, 60
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\xtras\ChezToiioT_Config\ChezToiioT_Config.ino", "C++", 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 1, 5, 53
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\xtras\Generic_ESP01S\Generic_ESP01S.ino", "C++", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 1, 11
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\xtras\Generic_SONOFF\Generic_SONOFF.ino", "C++", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 9, 0, 20
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\library.properties", "Properties", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\plugins.code-workspace", "JSON with Comments", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4PCommon.h", "C++", 0, 0, 0, 0, 0, 215, 0, 0, 0, 0, 0, 0, 45, 30, 290
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_AsyncMQTT.cpp", "C++", 0, 0, 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 44, 12, 146
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_AsyncMQTT.h", "C++", 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 30, 9, 80
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_AsyncWebServer.cpp", "C++", 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 30, 14, 131
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_AsyncWebServer.h", "C++", 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 32, 6, 76
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_BinarySwitch.h", "C++", 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 30, 3, 50
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_BinaryThing.cpp", "C++", 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 29, 7, 110
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_BinaryThing.h", "C++", 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 29, 6, 79
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_CmdErrors.h", "C++", 0, 0, 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 30, 9, 129
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_ExternalSqWave.cpp", "C++", 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 34, 10, 106
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_ExternalSqWave.h", "C++", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 33, 8, 66
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_FlasherController.cpp", "C++", 0, 0, 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 34, 18, 167
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_FlasherController.h", "C++", 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 30, 11, 81
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_GPIOManager.cpp", "C++", 0, 0, 0, 0, 0, 310, 0, 0, 0, 0, 0, 0, 56, 45, 411
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_GPIOManager.h", "C++", 0, 0, 0, 0, 0, 373, 0, 0, 0, 0, 0, 0, 47, 54, 474
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_HttpMySQLLogger.h", "C++", 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 44, 7, 100
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_LocalLogger.cpp", "C++", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 32, 6, 63
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_LocalLogger.h", "C++", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 29, 6, 54
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_MQTTHeapLogger.h", "C++", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 29, 2, 51
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_MQTTLogger.h", "C++", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 29, 2, 49
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_MQTTQueueLogger.h", "C++", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 29, 2, 52
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_MultiFunctionButton.cpp", "C++", 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 30, 8, 95
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_MultiFunctionButton.h", "C++", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 32, 7, 82
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_PersistentStorage.cpp", "C++", 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 31, 7, 88
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_PersistentStorage.h", "C++", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 29, 9, 67
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_PresenceDetector.cpp", "C++", 0, 0, 0, 0, 0, 106, 0, 0, 0, 0, 0, 0, 37, 12, 155
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_PresenceDetector.h", "C++", 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 29, 16, 129
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_QueueWarn.cpp", "C++", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 32, 4, 73
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_QueueWarn.h", "C++", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 33, 9, 60
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_RemoteUpdate.h", "C++", 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 36, 3, 92
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_SerialCmd.cpp", "C++", 0, 0, 0, 0, 0, 260, 0, 0, 0, 0, 0, 0, 49, 34, 343
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_SerialCmd.h", "C++", 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 32, 13, 114
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_SerialLogger.h", "C++", 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 29, 3, 49
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_Skeleton.cpp", "C++", 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 31, 10, 72
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_Skeleton.h", "C++", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 29, 7, 57
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_TaskSniffer.cpp", "C++", 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 32, 8, 103
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_TaskSniffer.h", "C++", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 31, 9, 65
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_Timekeeper.cpp", "C++", 0, 0, 0, 0, 0, 173, 0, 0, 0, 0, 0, 0, 39, 25, 237
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_Timekeeper.h", "C++", 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 36, 9, 92
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_UPNPServer.cpp", "C++", 0, 0, 0, 0, 0, 139, 0, 0, 0, 0, 0, 0, 30, 15, 184
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_UPNPServer.h", "C++", 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 31, 14, 100
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_WiFi.cpp", "C++", 0, 0, 0, 0, 0, 178, 0, 0, 0, 0, 0, 0, 103, 34, 315
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_WiFi.h", "C++", 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 34, 10, 101
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\src\H4P_WiFiSelect.h", "C++", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 16
